rebalance_date,model,ticker,sector,target_weight,pretrade_weight
2016-07-29,ewma,PG,Consumer Staples,0.11357560811163299,0.14842652948728685
2016-07-29,ewma,KO,Consumer Staples,4.3019109325151406e-17,1.8378999496768952e-17
2016-07-29,ewma,CAT,Industrials,0.010625562110983977,0.0
2016-07-29,ewma,UNP,Industrials,1.522965239163232e-17,0.0
2016-07-29,ewma,XOM,Energy,3.1579082339534825e-17,0.01588415342172263
2016-07-29,ewma,CVX,Energy,2.744386749103933e-19,0.04713005224194886
2016-07-29,ewma,NEE,Utilities,0.06664053844094586,0.09555463054882525
2016-07-29,ewma,DUK,Utilities,0.14999999999999997,0.14534981467748953
2016-07-29,ewma,AMT,Real Estate,0.14999999999999997,0.03097229573971779
2016-07-29,ewma,PLD,Real Estate,3.772684747070654e-18,6.758977537436121e-18
2016-07-29,ewma,APD,Materials,0.0,0.0
2016-07-29,ewma,NEM,Materials,0.044903323230490975,0.10240371416568742
2016-07-29,ewma,GOOGL,Communication Services,3.4677528860591056e-18,1.2673428841823789e-17
2016-07-29,ewma,META,Communication Services,0.0,0.008526142216838048
2016-07-29,ledoit_wolf,AAPL,Information Technology,0.027110056515456723,0.022045037888928115
2016-07-29,ledoit_wolf,MSFT,Information Technology,0.0,4.903702736724389e-18
2016-07-29,ledoit_wolf,JPM,Financials,0.0,2.0741694963670236e-17
2016-07-29,ledoit_wolf,BAC,Financials,0.012137459165011404,0.010414961406187207
2016-07-29,ledoit_wolf,JNJ,Health Care,0.15,0.15134109026687584
2016-07-29,ledoit_wolf,UNH,Health Care,0.044283093653715154,0.045650230641203896
2016-07-29,ledoit_wolf,AMZN,Consumer Discretionary,0.006908473901293849,0.006359431780965914
2016-07-29,ledoit_wolf,HD,Consumer Discretionary,0.09179424577829641,0.10829650430353183
2016-07-29,ledoit_wolf,PG,Consumer Staples,0.1,0.09956381776645587
2016-07-29,ledoit_wolf,KO,Consumer Staples,0.15,0.1410940280165937
2016-07-29,ledoit_wolf,CAT,Industrials,0.019825599406719203,0.017585829150065808
2016-07-29,ledoit_wolf,UNP,Industrials,7.792703114739563e-20,5.755946751434875e-18
2016-07-29,ledoit_wolf,XOM,Energy,0.01894673449145368,0.01800751935130766
2016-07-29,ledoit_wolf,CVX,Energy,0.0,0.0
2016-07-29,ledoit_wolf,NEE,Utilities,0.10000000000000002,0.09614639501005577
2016-07-29,ledoit_wolf,DUK,Utilities,0.15,0.1462499579178387
2016-07-29,ledoit_wolf,AMT,Real Estate,0.04092187298781756,0.03966793843839928
2016-07-29,ledoit_wolf,PLD,Real Estate,0.0,1.0487346208997054e-17
2016-07-29,ledoit_wolf,APD,Materials,0.008161634158099763,0.01024715374894518
2016-07-29,ledoit_wolf,NEM,Materials,0.04292780291140121,0.04927439739816288
2016-07-29,ledoit_wolf,GOOGL,Communication Services,0.03698302703073511,0.03805570691448238
2016-07-29,ledoit_wolf,META,Communication Services,3.578714202149419e-19,0.0
2016-07-29,equal_weight,AAPL,Information Technology,0.045454545454545456,0.047207669021800694
2016-07-29,equal_weight,MSFT,Information Technology,0.045454545454545456,0.04797063831376342
2016-07-29,equal_weight,JPM,Financials,0.045454545454545456,0.04492973982177826
2016-07-29,equal_weight,BAC,Financials,0.045454545454545456,0.047288830391265274
2016-07-29,equal_weight,JNJ,Health Care,0.045454545454545456,0.04471041113477889
2016-07-29,equal_weight,UNH,Health Care,0.045454545454545456,0.04392071509528812
2016-07-29,equal_weight,AMZN,Consumer Discretionary,0.045454545454545456,0.045921031345212436
2016-07-29,equal_weight,HD,Consumer Discretionary,0.045454545454545456,0.04688543757654197
2016-07-29,equal_weight,PG,Consumer Staples,0.045454545454545456,0.04412092464746257
2016-07-29,equal_weight,KO,Consumer Staples,0.045454545454545456,0.04168314097750778
2016-07-29,equal_weight,CAT,Industrials,0.045454545454545456,0.04773300792043371
2016-07-29,equal_weight,UNP,Industrials,0.045454545454545456,0.04618616816794074
2016-07-29,equal_weight,XOM,Energy,0.045454545454545456,0.04109435306094458
2016-07-29,equal_weight,CVX,Energy,0.045454545454545456,0.042336474603842024
2016-07-29,equal_weight,NEE,Utilities,0.045454545454545456,0.04260652056668164
2016-07-29,equal_weight,DUK,Utilities,0.045454545454545456,0.04320634756509249
2016-07-29,equal_weight,AMT,Real Estate,0.045454545454545456,0.044130683296675376
2016-07-29,equal_weight,PLD,Real Estate,0.045454545454545456,0.0481201895272763
2016-07-29,equal_weight,APD,Materials,0.045454545454545456,0.045557422176335266
2016-07-29,equal_weight,NEM,Materials,0.045454545454545456,0.048709637303128786
2016-07-29,equal_weight,GOOGL,Communication Services,0.045454545454545456,0.04871263530355058
2016-07-29,equal_weight,META,Communication Services,0.045454545454545456,0.04696802218269948
2016-08-31,sample,AAPL,Information Technology,0.025305441437401936,0.02858883985499175
2016-08-31,sample,MSFT,Information Technology,0.0,0.0
2016-08-31,sample,JPM,Financials,9.173366818764073e-19,0.0
2016-08-31,sample,BAC,Financials,0.014087278869675089,0.01274236711378119
2016-08-31,sample,JNJ,Health Care,0.15,0.1480654915603351
2016-08-31,sample,UNH,Health Care,0.04390016418885013,0.04347512036014418
2016-08-31,sample,AMZN,Consumer Discretionary,0.005640758164624046,0.005626109382608852
2016-08-31,sample,HD,Consumer Discretionary,0.10340228735338232,0.09700656444941959
2016-08-31,sample,PG,Consumer Staples,0.1,0.10496343708086271
2016-08-31,sample,KO,Consumer Staples,0.15,0.1536360697587281
2016-08-31,sample,CAT,Industrials,0.020262320149737702,0.020637870462257797
2016-08-31,sample,UNP,Industrials,0.0,0.0
2016-08-31,sample,XOM,Energy,0.029291070943064924,0.018143601133121183
2016-08-31,sample,CVX,Energy,1.459649526355973e-18,0.0
2016-08-31,sample,NEE,Utilities,0.10000000000000002,0.09768316425200323
2016-08-31,sample,DUK,Utilities,0.15,0.14511439474373694
2016-08-31,sample,AMT,Real Estate,0.027171311448426067,0.04105986106757761
2016-08-31,sample,PLD,Real Estate,1.6909954000748038e-18,0.0
2016-08-31,sample,APD,Materials,0.005256477737611713,0.00590745683675176
2016-08-31,sample,NEM,Materials,0.03939047980569184,0.03855378125357814
2016-08-31,sample,GOOGL,Communication Services,0.03629240990153435,0.03879587069010188
2016-08-31,sample,META,Communication Services,3.3192044829343827e-18,5.228220720624555e-19
2016-08-31,ewma,AAPL,Information Technology,0.08615225059742963,0.06263418259391315
2016-08-31,ewma,MSFT,Information Technology,0.015445841540358423,0.04195329781970572
2016-08-31,ewma,JPM,Financials,0.0,3.923485772244618e-18
2016-08-31,ewma,BAC,Financials,0.05710128602100876,0.0
2016-08-31,ewma,JNJ,Health Care,0.15,0.1483526451583234
2016-08-31,ewma,UNH,Health Care,0.07323770251019224,0.06424505908499346
2016-08-31,ewma,AMZN,Consumer Discretionary,0.0636036769309759,1.0639645838006045e-18
2016-08-31,ewma,HD,Consumer Discretionary,0.07703612290139182,0.1502214809458922
2016-08-31,ewma,PG,Consumer Staples,0.13872748289375883,0.11944405966716048
2016-08-31,ewma,KO,Consumer Staples,0.08238739458476396,4.4147364841015395e-17
2016-08-31,ewma,CAT,Industrials,0.0,0.010847235677632572
2016-08-31,ewma,UNP,Industrials,6.2172218328465645e-18,1.6213271711853148e-17
2016-08-31,ewma,XOM,Energy,0.11676501775322756,3.216604619127027e-17
2016-08-31,ewma,CVX,Energy,6.1257422745431e-18,2.806134974371541e-19
2016-08-31,ewma,NEE,Utilities,0.10386668997601115,0.06522283291422355
2016-08-31,ewma,DUK,Utilities,0.0,0.1453958250765674
2016-08-31,ewma,AMT,Real Estate,0.0071606088607821935,0.151450384192634
2016-08-31,ewma,PLD,Real Estate,0.0,3.790955904587073e-18
2016-08-31,ewma,APD,Materials,0.028515925430099606,0.0
2016-08-31,ewma,NEM,Materials,0.0,0.04023299686895385
2016-08-31,ewma,GOOGL,Communication Services,0.0,3.568357208632386e-18
2016-08-31,ewma,META,Communication Services,1.7835125737386548e-17,0.0
2016-08-31,ledoit_wolf,AAPL,Information Technology,0.026749775212081692,0.028543081611527715
2016-08-31,ledoit_wolf,MSFT,Information Technology,0.0,0.0
2016-08-31,ledoit_wolf,JPM,Financials,0.0,0.0
2016-08-31,ledoit_wolf,BAC,Financials,0.01482122658872124,0.01397003615533543
2016-08-31,ledoit_wolf,JNJ,Health Care,0.15,0.14800441189562666
2016-08-31,ledoit_wolf,UNH,Health Care,0.043834185233967544,0.043272468050183664
2016-08-31,ledoit_wolf,AMZN,Consumer Discretionary,0.006337011400264431,0.00720251031944973
2016-08-31,ledoit_wolf,HD,Consumer Discretionary,0.09739455374521508,0.09206927827968589
2016-08-31,ledoit_wolf,PG,Consumer Staples,0.1,0.10492013778488228
2016-08-31,ledoit_wolf,KO,Consumer Staples,0.15,0.15357269213083435
2016-08-31,ledoit_wolf,CAT,Industrials,0.019699684443153776,0.020191698640997603
2016-08-31,ledoit_wolf,UNP,Industrials,0.0,8.276527609887173e-20
2016-08-31,ledoit_wolf,XOM,Energy,0.02920871040858101,0.019253598544230685
2016-08-31,ledoit_wolf,CVX,Energy,0.0,0.0
2016-08-31,ledoit_wolf,NEE,Utilities,0.09999999999999999,0.09764286819883577
2016-08-31,ledoit_wolf,DUK,Utilities,0.15,0.14505453245927127
2016-08-31,ledoit_wolf,AMT,Real Estate,0.028766015431377443,0.04122056978689758
2016-08-31,ledoit_wolf,PLD,Real Estate,0.0,0.0
2016-08-31,ledoit_wolf,APD,Materials,0.008010592846398667,0.008742828222897996
2016-08-31,ledoit_wolf,NEM,Materials,0.03915587382216817,0.038372662015545074
2016-08-31,ledoit_wolf,GOOGL,Communication Services,0.03602237086807094,0.037966625903797804
2016-08-31,ledoit_wolf,META,Communication Services,0.0,3.7455674878636007e-19
2016-08-31,equal_weight,AAPL,Information Technology,0.045454545454545456,0.04673314867749305
2016-08-31,equal_weight,MSFT,Information Technology,0.045454545454545456,0.04657006636016288
2016-08-31,equal_weight,JPM,Financials,0.045454545454545456,0.04817260092558075
2016-08-31,equal_weight,BAC,Financials,0.045454545454545456,0.05108864154463331
2016-08-31,equal_weight,JNJ,Health Care,0.045454545454545456,0.04379635920578612
2016-08-31,equal_weight,UNH,Health Care,0.045454545454545456,0.04337388454130142
2016-08-31,equal_weight,AMZN,Consumer Discretionary,0.045454545454545456,0.046276059893725234
2016-08-31,equal_weight,HD,Consumer Discretionary,0.045454545454545456,0.04451987000065731
2016-08-31,equal_weight,PG,Consumer Staples,0.045454545454545456,0.04657077431165811
2016-08-31,equal_weight,KO,Consumer Staples,0.045454545454545456,0.04544408306898838
2016-08-31,equal_weight,CAT,Industrials,0.045454545454545456,0.04520652618600465
2016-08-31,equal_weight,UNP,Industrials,0.045454545454545456,0.0471427208037362
2016-08-31,equal_weight,XOM,Energy,0.045454545454545456,0.045105775029251775
2016-08-31,equal_weight,CVX,Energy,0.045454545454545456,0.04527904066135434
2016-08-31,equal_weight,NEE,Utilities,0.045454545454545456,0.04334062148635658
2016-08-31,equal_weight,DUK,Utilities,0.045454545454545456,0.042923452933914384
2016-08-31,equal_weight,AMT,Real Estate,0.045454545454545456,0.044710867277601526
2016-08-31,equal_weight,PLD,Real Estate,0.045454545454545456,0.04449714946320025
2016-08-31,equal_weight,APD,Materials,0.045454545454545456,0.04754769063206797
2016-08-31,equal_weight,NEM,Materials,0.045454545454545456,0.03967691285228655
2016-08-31,equal_weight,GOOGL,Communication Services,0.045454545454545456,0.04556739008970588
2016-08-31,equal_weight,META,Communication Services,0.045454545454545456,0.046456364054533225
2016-09-30,sample,AAPL,Information Technology,0.028164357436236704,0.026883871208789257
2016-09-30,sample,MSFT,Information Technology,0.0,0.0
2016-09-30,sample,JPM,Financials,3.561773543204333e-18,9.023117905128333e-19
2016-09-30,sample,BAC,Financials,0.007004219598745421,0.01361948014856507
2016-09-30,sample,JNJ,Health Care,0.15,0.14804306744394793
2016-09-30,sample,UNH,Health Care,0.04786677716264465,0.045250057244289564
2016-09-30,sample,AMZN,Consumer Discretionary,0.006388922024860558,0.0061225130957460825
2016-09-30,sample,HD,Consumer Discretionary,0.1048037055014319,0.09891684019935011
2016-09-30,sample,PG,Consumer Staples,0.09999999999999998,0.10249277090647012
2016-09-30,sample,KO,Consumer Staples,0.15,0.14692765311098538
2016-09-30,sample,CAT,Industrials,0.013427113140672117,0.02188411886828258
2016-09-30,sample,UNP,Industrials,1.4404642301006632e-17,0.0
2016-09-30,sample,XOM,Energy,0.039280379968103525,0.029251962803265474
2016-09-30,sample,CVX,Energy,0.0,1.4892214563226133e-18
2016-09-30,sample,NEE,Utilities,0.09359902184729531,0.10084402351829719
2016-09-30,sample,DUK,Utilities,0.15,0.15027287230371045
2016-09-30,sample,AMT,Real Estate,0.010459740179880132,0.027212513100018338
2016-09-30,sample,PLD,Real Estate,0.0,1.7136550928000868e-18
2016-09-30,sample,APD,Materials,0.027053977828027088,0.005063216577575088
2016-09-30,sample,NEM,Materials,0.032404208743792365,0.040378201809968525
2016-09-30,sample,GOOGL,Communication Services,0.039547576568310164,0.03683683766073915
2016-09-30,sample,META,Communication Services,3.3042755272390256e-18,3.3658731122301906e-18
2016-09-30,ewma,AAPL,Information Technology,0.0730008566114386,0.09086188854350412
2016-09-30,ewma,MSFT,Information Technology,2.7091501784981542e-17,0.015325984077050141
2016-09-30,ewma,JPM,Financials,0.15,0.0
2016-09-30,ewma,BAC,Financials,0.0,0.054804541922857955
2016-09-30,ewma,JNJ,Health Care,0.14999999999999997,0.1469688576927098
2016-09-30,ewma,UNH,Health Care,0.09486175725866855,0.07494194216416653
2016-09-30,ewma,AMZN,Consumer Discretionary,0.0,0.06853488818995439
2016-09-30,ewma,HD,Consumer Discretionary,0.0,0.0731596720287824
2016-09-30,ewma,PG,Consumer Staples,0.04078097758225073,0.14115393332614315
2016-09-30,ewma,KO,Consumer Staples,0.014963406186518147,0.08011434662221566
2016-09-30,ewma,CAT,Industrials,3.469446951953614e-18,0.0
2016-09-30,ewma,UNP,Industrials,9.93908460308196e-18,6.282820795798022e-18
2016-09-30,ewma,XOM,Energy,0.031425603103463005,0.11576299522511665
2016-09-30,ewma,CVX,Energy,1.2522535092207576e-17,6.20449813968742e-18
2016-09-30,ewma,NEE,Utilities,1.2739375526704677e-18,0.10398332497751413
2016-09-30,ewma,DUK,Utilities,0.14999999999999994,0.0
2016-09-30,ewma,AMT,Real Estate,0.0,0.007119430351698771
2016-09-30,ewma,PLD,Real Estate,6.1257422745431e-18,0.0
2016-09-30,ewma,APD,Materials,0.14999999999999997,0.0272681948782864
2016-09-30,ewma,NEM,Materials,0.0,0.0
2016-09-30,ewma,GOOGL,Communication Services,0.08942724197781411,0.0
2016-09-30,ewma,META,Communication Services,0.05554015727984697,1.7954658550971864e-17
2016-09-30,ledoit_wolf,AAPL,Information Technology,0.030063706420978217,0.028411758967432494
2016-09-30,ledoit_wolf,MSFT,Information Technology,0.0,0.0
2016-09-30,ledoit_wolf,JPM,Financials,5.075844936421395e-18,0.0
2016-09-30,ledoit_wolf,BAC,Financials,0.007409730901275796,0.014325759708666522
2016-09-30,ledoit_wolf,JNJ,Health Care,0.15,0.14800901602451824
2016-09-30,ledoit_wolf,UNH,Health Care,0.04866714106495423,0.045171657158719125
2016-09-30,ledoit_wolf,AMZN,Consumer Discretionary,0.006622343242946906,0.006876648513741108
2016-09-30,ledoit_wolf,HD,Consumer Discretionary,0.09922562664622268,0.09314828371755086
2016-09-30,ledoit_wolf,PG,Consumer Staples,0.1,0.10246919652105041
2016-09-30,ledoit_wolf,KO,Consumer Staples,0.15,0.14689385824825876
2016-09-30,ledoit_wolf,CAT,Industrials,0.012996459011714855,0.021271555926151462
2016-09-30,ledoit_wolf,UNP,Industrials,1.2325176415497324e-17,0.0
2016-09-30,ledoit_wolf,XOM,Energy,0.03917396667424722,0.02916300290080837
2016-09-30,ledoit_wolf,CVX,Energy,0.0,0.0
2016-09-30,ledoit_wolf,NEE,Utilities,0.09024143728757833,0.10082082836163708
2016-09-30,ledoit_wolf,DUK,Utilities,0.15,0.1502383080063608
2016-09-30,ledoit_wolf,AMT,Real Estate,0.013866280443952156,0.02880300872707768
2016-09-30,ledoit_wolf,PLD,Real Estate,0.0,0.0
2016-09-30,ledoit_wolf,APD,Materials,0.029488632707949887,0.0077142983288752435
2016-09-30,ledoit_wolf,NEM,Materials,0.03243198638565709,0.040128480962864435
2016-09-30,ledoit_wolf,GOOGL,Communication Services,0.039812689212522505,0.03655433792628712
2016-09-30,ledoit_wolf,META,Communication Services,0.0,0.0
2016-09-30,equal_weight,AAPL,Information Technology,0.045454545454545456,0.04777746111051869
2016-09-30,equal_weight,MSFT,Information Technology,0.045454545454545456,0.044949486063789595
2016-09-30,equal_weight,JPM,Financials,0.045454545454545456,0.044235715002688504
2016-09-30,equal_weight,BAC,Financials,0.045454545454545456,0.0434789050265045
2016-09-30,equal_weight,JNJ,Health Care,0.045454545454545456,0.04438558980000311
2016-09-30,equal_weight,UNH,Health Care,0.045454545454545456,0.04635516887805678
2016-09-30,equal_weight,AMZN,Consumer Discretionary,0.045454545454545456,0.04881321596231453
2016-09-30,equal_weight,HD,Consumer Discretionary,0.045454545454545456,0.04302147222132394
2016-09-30,equal_weight,PG,Consumer Staples,0.045454545454545456,0.046093364911964155
2016-09-30,equal_weight,KO,Consumer Staples,0.045454545454545456,0.04405117141828004
2016-09-30,equal_weight,CAT,Industrials,0.045454545454545456,0.04857189765199189
2016-09-30,equal_weight,UNP,Industrials,0.045454545454545456,0.0457789939958167
2016-09-30,equal_weight,XOM,Energy,0.045454545454545456,0.044912263261873434
2016-09-30,equal_weight,CVX,Energy,0.045454545454545456,0.045883429716314095
2016-09-30,equal_weight,NEE,Utilities,0.045454545454545456,0.04535188515355217
2016-09-30,equal_weight,DUK,Utilities,0.045454545454545456,0.045054119610606715
2016-09-30,equal_weight,AMT,Real Estate,0.045454545454545456,0.045040502771971185
2016-09-30,equal_weight,PLD,Real Estate,0.045454545454545456,0.045574946650351285
2016-09-30,equal_weight,APD,Materials,0.045454545454545456,0.04331884357863219
2016-09-30,equal_weight,NEM,Materials,0.045454545454545456,0.046099995459463285
2016-09-30,equal_weight,GOOGL,Communication Services,0.045454545454545456,0.04564694448177331
2016-09-30,equal_weight,META,Communication Services,0.045454545454545456,0.045604627272209895
2016-10-31,sample,AAPL,Information Technology,0.024450709800810145,0.028575757793573183
2016-10-31,sample,MSFT,Information Technology,1.6717254005247685e-18,0.0
2016-10-31,sample,JPM,Financials,0.0,3.769684151898454e-18
2016-10-31,sample,BAC,Financials,0.009991108668483737,0.007460173242607685
2016-10-31,sample,JNJ,Health Care,0.15,0.1487891030189317
2016-10-31,sample,UNH,Health Care,0.04742112468117289,0.04881575725895251
2016-10-31,sample,AMZN,Consumer Discretionary,0.0025059493652789078,0.006088201352543484
2016-10-31,sample,HD,Consumer Discretionary,0.11322252361516719,0.1003877302398671
2016-10-31,sample,PG,Consumer Staples,0.10000000000000002,0.09845662754141345
2016-10-31,sample,KO,Consumer Staples,0.15,0.15182070269182982
2016-10-31,sample,CAT,Industrials,0.02123151790084783,0.01286563487322231
2016-10-31,sample,UNP,Industrials,0.0,1.3156915653650075e-17
2016-10-31,sample,XOM,Energy,0.03813121787975401,0.037881722749013275
2016-10-31,sample,CVX,Energy,1.425503510669784e-18,0.0
2016-10-31,sample,NEE,Utilities,0.09054755786479766,0.09894718004779132
2016-10-31,sample,DUK,Utilities,0.15,0.15149645844350254
2016-10-31,sample,AMT,Real Estate,0.007793738665012279,0.01092662648013549
2016-10-31,sample,PLD,Real Estate,2.2526311836636084e-18,0.0
2016-10-31,sample,APD,Materials,0.02340676304344505,0.02638505935732586
2016-10-31,sample,NEM,Materials,0.028986067336273815,0.030861000579369254
2016-10-31,sample,GOOGL,Communication Services,0.04231172117895657,0.04024226432992081
2016-10-31,sample,META,Communication Services,0.0,3.4088574509223754e-18
2016-10-31,ewma,AAPL,Information Technology,0.07694343252037938,0.07333082473259178
2016-10-31,ewma,MSFT,Information Technology,9.48155446266663e-18,2.818789774026051e-17
2016-10-31,ewma,JPM,Financials,0.14999999999999997,0.15717758928977574
2016-10-31,ewma,BAC,Financials,0.0,0.0
2016-10-31,ewma,JNJ,Health Care,0.15,0.1473098644671571
2016-10-31,ewma,UNH,Health Care,2.425948683050619e-18,0.09578063517818067
2016-10-31,ewma,AMZN,Consumer Discretionary,0.0,0.0
2016-10-31,ewma,HD,Consumer Discretionary,0.05310061304298527,0.0
2016-10-31,ewma,PG,Consumer Staples,0.1222755524598023,0.03975239437374655
2016-10-31,ewma,KO,Consumer Staples,0.12772444754019774,0.014994462680078756
2016-10-31,ewma,CAT,Industrials,4.985238880844786e-18,3.29131560850039e-18
2016-10-31,ewma,UNP,Industrials,0.001553623166356716,8.987909772423474e-18
2016-10-31,ewma,XOM,Energy,0.04285861979297457,0.03000532716983802
2016-10-31,ewma,CVX,Energy,9.262794969148406e-18,1.2747554677908182e-17
2016-10-31,ewma,NEE,Utilities,1.5381072765843827e-17,1.3333401453712258e-18
2016-10-31,ewma,DUK,Utilities,0.06935757229981857,0.14999030377733447
2016-10-31,ewma,AMT,Real Estate,0.0,0.0
2016-10-31,ewma,PLD,Real Estate,0.0,5.968954676499154e-18
2016-10-31,ewma,APD,Materials,0.14999999999999997,0.14483679603717553
2016-10-31,ewma,NEM,Materials,1.2440167755531996e-17,0.0
2016-10-31,ewma,GOOGL,Communication Services,0.01588732722888843,0.09009342035870352
2016-10-31,ewma,META,Communication Services,0.04029881194859713,0.05672838193541814
2016-10-31,ledoit_wolf,AAPL,Information Technology,0.025482471314459795,0.030496166071520055
2016-10-31,ledoit_wolf,MSFT,Information Technology,8.64481825967739e-18,0.0
2016-10-31,ledoit_wolf,JPM,Financials,0.0,5.3709587845771315e-18
2016-10-31,ledoit_wolf,BAC,Financials,0.010548432904236325,0.007890352552067924
2016-10-31,ledoit_wolf,JNJ,Health Care,0.14999999999999997,0.1487564956936211
2016-10-31,ledoit_wolf,UNH,Health Care,0.04742195104529698,0.04962111181591838
2016-10-31,ledoit_wolf,AMZN,Consumer Discretionary,0.003635456106342644,0.006309252664987681
2016-10-31,ledoit_wolf,HD,Consumer Discretionary,0.10714065976072226,0.09502385835626151
2016-10-31,ledoit_wolf,PG,Consumer Staples,0.10000000000000002,0.0984350506435218
2016-10-31,ledoit_wolf,KO,Consumer Staples,0.15,0.15178743098751066
2016-10-31,ledoit_wolf,CAT,Industrials,0.02179560868684887,0.012450260212612623
2016-10-31,ledoit_wolf,UNP,Industrials,1.28473722274796e-18,1.125510549072356e-17
2016-10-31,ledoit_wolf,XOM,Energy,0.038059036509014474,0.037770819176745934
2016-10-31,ledoit_wolf,CVX,Energy,1.0605487774334281e-17,0.0
2016-10-31,ledoit_wolf,NEE,Utilities,0.08851569441668103,0.09537683979140839
2016-10-31,ledoit_wolf,DUK,Utilities,0.15,0.15146325779773198
2016-10-31,ledoit_wolf,AMT,Real Estate,0.011858117492118382,0.014482048358379528
2016-10-31,ledoit_wolf,PLD,Real Estate,1.2359693008097937e-17,0.0
2016-10-31,ledoit_wolf,APD,Materials,0.025297228194998078,0.028753213911766287
2016-10-31,ledoit_wolf,NEM,Materials,0.028787326121653425,0.030880686321296622
2016-10-31,ledoit_wolf,GOOGL,Communication Services,0.04145801744762769,0.040503155644649576
2016-10-31,ledoit_wolf,META,Communication Services,2.1895801686523664e-18,0.0
2016-10-31,equal_weight,AAPL,Information Technology,0.045454545454545456,0.04602393865785584
2016-10-31,equal_weight,MSFT,Information Technology,0.045454545454545456,0.047671056394885024
2016-10-31,equal_weight,JPM,Financials,0.045454545454545456,0.04800920710840861
2016-10-31,equal_weight,BAC,Financials,0.045454545454545456,0.04831422666964165
2016-10-31,equal_weight,JNJ,Health Care,0.045454545454545456,0.04499515372561702
2016-10-31,equal_weight,UNH,Health Care,0.045454545454545456,0.046260648476999386
2016-10-31,equal_weight,AMZN,Consumer Discretionary,0.045454545454545456,0.043226223324978025
2016-10-31,equal_weight,HD,Consumer Discretionary,0.045454545454545456,0.04345000894961273
2016-10-31,equal_weight,PG,Consumer Staples,0.045454545454545456,0.04466124536319076
2016-10-31,equal_weight,KO,Consumer Staples,0.045454545454545456,0.04591193654471383
2016-10-31,equal_weight,CAT,Industrials,0.045454545454545456,0.04346447586778941
2016-10-31,equal_weight,UNP,Industrials,0.045454545454545456,0.041432151459249215
2016-10-31,equal_weight,XOM,Energy,0.045454545454545456,0.043746157719977204
2016-10-31,equal_weight,CVX,Energy,0.045454545454545456,0.046640134599888895
2016-10-31,equal_weight,NEE,Utilities,0.045454545454545456,0.04795324317136115
2016-10-31,equal_weight,DUK,Utilities,0.045454545454545456,0.04581388218789528
2016-10-31,equal_weight,AMT,Real Estate,0.045454545454545456,0.04738611169893007
2016-10-31,equal_weight,PLD,Real Estate,0.045454545454545456,0.04464416753825072
2016-10-31,equal_weight,APD,Materials,0.045454545454545456,0.0442397657915944
2016-10-31,equal_weight,NEM,Materials,0.045454545454545456,0.04320106516277101
2016-10-31,equal_weight,GOOGL,Communication Services,0.045454545454545456,0.04615815138427625
2016-10-31,equal_weight,META,Communication Services,0.045454545454545456,0.046797048202113695
2016-11-30,sample,AAPL,Information Technology,0.013954376970542437,0.0243848371811465
2016-11-30,sample,MSFT,Information Technology,1.5572700735270312e-18,1.7252760287337687e-18
2016-11-30,sample,JPM,Financials,3.564314642046096e-18,0.0
2016-11-30,sample,BAC,Financials,0.019974228850080916,0.013084115929547462
2016-11-30,sample,JNJ,Health Care,0.14999999999999997,0.14773009164943926
2016-11-30,sample,UNH,Health Care,0.0557907365081531,0.054363993820015215
2016-11-30,sample,AMZN,Consumer Discretionary,0.0,0.0024274353464050218
2016-11-30,sample,HD,Consumer Discretionary,0.12409499522263616,0.12305064502523919
2016-11-30,sample,PG,Consumer Staples,0.1,0.0968358136189124
2016-11-30,sample,KO,Consumer Staples,0.15,0.14673623307068398
2016-11-30,sample,CAT,Industrials,0.03260075086502061,0.024779419801799853
2016-11-30,sample,UNP,Industrials,5.827586677109586e-18,0.0
2016-11-30,sample,XOM,Energy,0.03691793292521533,0.041085311295189796
2016-11-30,sample,CVX,Energy,9.859463506040056e-19,1.5630077701798666e-18
2016-11-30,sample,NEE,Utilities,0.09097942880811462,0.0829996431551421
2016-11-30,sample,DUK,Utilities,0.15,0.14256166767404835
2016-11-30,sample,AMT,Real Estate,1.81010940828244e-18,0.006932913978119792
2016-11-30,sample,PLD,Real Estate,1.6557800052927063e-17,2.2406948465268336e-18
2016-11-30,sample,APD,Materials,0.021566814434041133,0.025833326339418605
2016-11-30,sample,NEM,Materials,0.02631065687185118,0.025876853556717483
2016-11-30,sample,GOOGL,Communication Services,0.027810078544344613,0.041317698558175
2016-11-30,sample,META,Communication Services,5.836057006582129e-19,0.0
2016-11-30,ewma,AAPL,Information Technology,0.08615165499514495,0.07416702618588465
2016-11-30,ewma,MSFT,Information Technology,0.0,9.457669012986586e-18
2016-11-30,ewma,JPM,Financials,0.06419526999564895,0.17105812868503212
2016-11-30,ewma,BAC,Financials,0.01886003724771223,0.0
2016-11-30,ewma,JNJ,Health Care,0.15,0.14278411281108092
2016-11-30,ewma,UNH,Health Care,0.04478196441999517,2.688017145518832e-18
2016-11-30,ewma,AMZN,Consumer Discretionary,1.3623677923638167e-17,0.0
2016-11-30,ewma,HD,Consumer Discretionary,0.11952262252465645,0.05577781777174055
2016-11-30,ewma,PG,Consumer Staples,0.09886627883699489,0.11444229532940198
2016-11-30,ewma,KO,Consumer Staples,0.0363878892596296,0.12076221213142094
2016-11-30,ewma,CAT,Industrials,0.0,5.6235036686746455e-18
2016-11-30,ewma,UNP,Industrials,0.022226229608189776,0.0017693663129957494
2016-11-30,ewma,XOM,Energy,0.015487904441008934,0.04463288979814036
